code,code_num
ZH,1
BE,2
LU,3
UR,4
SZ,5
OW,6
NW,7
GL,8
ZG,9
FR,10
SO,11
BS,12
BL,13
SH,14
AR,16
AI,15
SG,17
GR,18
AG,19
TG,20
TI,21
VD,22
VS,23
NE,24
GE,25
JU,26
